ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Construcción,Profesion_Empresarial,Profesion_Funcionario,Profesion_Otros,Profesion_Servicios,Profesion_Técnico,Zona_Centro,Zona_Levante,Zona_Noreste,Zona_Noroeste,Zona_Norte,Zona_Periferia,Zona_Sur,Campaña__0,Campaña__1,Campaña__3,Campaña__4,Campaña__5,Cluster_PCA,Cluster_tSNE,t-SNE1,t-SNE2,PC1,PC2
CLI9075,1,1,54,1,2,1,6,1,23492,1443,30,0,456,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,2,-15.34913,17.573105,-0.011595455570186514,2.2839662257382414
CLI9076,1,1,81,1,2,0,1,0,105445,1228,50,0,220,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-59.56497,-0.08863007,-2.788353611088996,-1.20789933543129
CLI9077,1,1,56,1,2,1,6,1,107580,1482,30,0,343,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,-16.029818,3.5810363,-1.045017041464373,1.8377393138183367
CLI9078,1,1,67,0,2,0,1,1,27064,1072,30,0,196,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-26.332668,-25.514177,-0.7089950949264414,-0.601353390360957
CLI9079,1,0,51,1,2,0,3,1,27371,1267,30,0,48,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,-11.838759,-23.775328,0.11621402108224599,0.0032805287901089553
CLI908,1,0,57,1,2,0,3,1,118200,896,80,0,221,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,-76.555244,-20.56705,-1.9162414469722737,-1.1198147938921597
CLI9080,1,1,43,0,2,1,2,2,38455,1767,30,1,208,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,8.527917,32.839016,0.35853274368763927,0.2916213542127619
CLI9081,1,1,94,1,2,2,2,0,113827,1639,50,1,214,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-62.71883,34.85524,-3.600186493210297,0.8108605245441368
CLI9082,0,1,34,1,1,1,2,2,28921,778,30,0,121,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,29.333632,43.422356,0.7709064414249153,0.4123866276429437
CLI9083,1,1,43,1,2,2,3,2,46863,755,30,0,373,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,14.17756,57.460224,-0.3186753374408593,1.6981218120166501
CLI9084,0,1,53,0,2,2,2,1,39079,7,30,0,140,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-5.7921453,72.27771,-1.4411401569682438,1.5638904117051138
CLI9085,1,1,78,1,2,2,2,1,118341,642,50,1,285,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-20.193281,86.76874,-3.035178104830041,0.8310785176929346
CLI9086,0,0,34,1,1,0,1,2,23592,1928,30,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56.83376,-62.01877,1.8216809734969877,-1.1720008531034904
CLI9087,0,0,35,1,1,0,5,2,22392,1537,30,1,226,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,47.513153,-21.909384,2.1081321332853755,0.644530182637789
CLI9089,1,1,51,1,2,2,2,1,127807,1033,50,0,415,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,-18.126106,88.48927,-2.346895930276812,0.5975641297495634
CLI909,1,0,34,1,1,0,6,2,24029,1192,30,1,107,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23.422407,-9.339078,1.898653269057931,1.1098490931539597
CLI9090,1,1,58,1,2,1,2,1,108921,1033,50,0,39,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-15.244402,49.12692,-1.8753430456026852,-0.07785338580085882
CLI9091,1,1,55,1,2,1,4,1,24676,117,30,0,148,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2,-20.39974,14.906477,-0.8485998933760636,1.6388637217594002
CLI9092,1,0,50,1,2,0,1,1,87306,74,50,0,556,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,-23.619932,-62.729534,-1.523464162490638,-1.2641736894732691
CLI9093,1,1,36,0,1,1,2,2,23780,1675,30,1,272,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,30.901535,25.757387,1.2047644107566886,0.30398484771073914
CLI9094,0,1,32,0,1,0,2,2,21929,1698,30,0,341,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30.400354,-53.3782,1.6625919899608326,-0.5330081280653395
CLI9095,1,0,39,1,1,0,1,2,21782,1215,30,1,238,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4.116922,-6.6356025,1.2630242717742748,-1.0284653985703884
CLI9096,1,0,28,0,0,0,1,2,25216,1512,30,0,506,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,78.68118,6.1338515,2.2574587226132166,-1.170550706148765
CLI9097,1,0,29,1,0,0,3,2,20504,1788,30,1,252,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,52.394947,12.746492,2.6984678424126205,-0.33387351648562225
CLI9098,1,0,53,1,2,0,2,1,65142,1541,50,0,451,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,-8.868133,-80.69312,-0.7232860234253468,-0.9830412910390892
CLI9099,1,1,73,0,2,2,3,1,56829,1541,30,1,182,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,-0.42754427,89.18702,-1.5547651738790544,1.6773834709879913
CLI91,1,1,44,0,2,1,2,1,110264,1905,120,1,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,3,-64.11463,-51.885628,-2.19771094799639,-1.338368859851644
CLI910,1,0,24,0,0,0,3,3,23843,303,30,0,64,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,87.0621,-33.65792,2.7397800415839484,-0.16450959141764399
CLI9100,0,1,42,0,2,0,3,2,42749,87,30,0,137,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,17.593988,-36.61234,0.07174765024391991,0.16351555870490042
CLI9101,1,1,72,1,2,1,3,1,106395,1619,80,0,276,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-98.58509,1.3476714,-2.275100735925727,-0.1257684108204789
CLI9102,1,1,96,0,2,0,1,0,31280,1639,30,0,45,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,-46.6484,7.4416084,-1.938573062064977,-0.5563142458362667
CLI9104,1,0,21,0,0,0,4,3,23753,2133,30,0,97,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,60.21633,63.869846,3.6763703660624505,-0.09286497819139786
CLI9105,1,0,24,0,0,0,4,3,16157,1098,30,0,137,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,70.38988,52.93052,3.3133290437559655,0.15215968562716703
CLI9106,1,0,20,0,0,0,1,3,19590,1305,30,0,103,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,92.435425,26.172014,3.1186296434736898,-1.2202796279142358
CLI9107,1,0,20,0,0,0,9,3,22243,2823,30,0,266,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,64.6572,32.6268,4.41530514125032,1.9526781884312616
CLI9108,1,0,21,0,0,0,1,3,14754,2375,30,1,201,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,89.728485,20.937433,3.530397022662061,-1.3929200675577387
CLI9109,1,0,21,0,0,0,3,3,22198,1857,30,0,252,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,4,101.18092,23.23458,3.484230225787861,-0.4664411093122874
CLI911,1,1,30,1,0,0,1,2,21728,1445,30,0,287,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,91.92797,-7.662492,2.0674074505248865,-0.9752604098249222
CLI9110,1,0,24,0,0,0,8,3,23683,1961,30,0,515,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,4,64.01743,36.211475,3.9814301950649136,1.6852024177755587
CLI9111,1,0,34,0,1,0,4,2,20981,985,30,0,525,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,48.038326,-33.51183,1.8393388890941045,0.31791714427541495
CLI9112,1,1,69,0,2,1,2,1,51932,115,30,0,233,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,-22.156454,19.229229,-1.6945665508986583,0.6946713194391015
CLI9113,1,0,47,1,2,0,1,1,68684,1033,50,1,392,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,-7.671336,-75.00279,-0.9088602075142131,-1.3635898225994827
CLI9114,1,0,80,0,2,0,1,0,77914,818,120,0,110,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-44.454136,-80.02681,-3.3163048948899996,-2.159533391983227
CLI9115,0,1,43,0,2,0,2,2,120116,1537,120,1,240,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-57.39859,-57.475315,-1.4900241878507088,-2.2257505745358186
CLI9116,1,0,34,1,1,0,5,2,22920,824,30,0,383,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42.370567,-24.375269,1.8704220881501488,0.7716752322215225
CLI9117,1,0,34,1,1,0,5,2,28069,962,30,0,305,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.57468,-9.286682,1.6635265259163106,0.6996042102340645
CLI9118,1,1,47,0,2,1,4,1,97040,72,30,1,299,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-15.038326,9.70486,-1.4422955928079189,1.2514645809670348
CLI9119,1,1,57,0,2,1,3,1,67959,642,30,1,350,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,-26.173294,16.667189,-1.277964931226208,0.8985362877911653
CLI9120,0,1,69,1,2,1,3,1,66517,1658,80,0,403,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-93.03182,-0.30628067,-1.7648804739372608,0.05414308667089217
CLI9121,1,1,56,1,2,2,4,1,57525,1189,80,0,247,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,-84.661,36.817833,-1.74972029370721,1.391549406787067
CLI9122,1,1,39,1,1,0,7,2,24482,1054,30,0,119,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,40.052967,-19.806103,1.8803620636752265,1.7648256143827141
CLI9123,0,1,35,0,1,1,2,2,23370,824,30,1,387,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,30.759464,31.96069,0.9274609076471946,0.46175650006384716
CLI9124,0,1,43,1,2,2,4,2,56972,1491,30,1,332,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,11.656666,57.535995,-0.05228368796784802,1.9424230594593233
CLI9125,0,0,28,0,0,0,6,2,19378,1719,30,0,538,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,4,47.49394,1.426816,3.038295197218251,0.9802233276207979
CLI9127,0,0,36,0,1,0,1,2,24775,985,30,1,247,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13.778259,-93.97355,1.325638154684405,-0.9867241314305857
CLI9128,1,1,40,0,1,1,5,2,25691,11,30,1,395,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,34.931194,37.828808,0.8192617281336906,1.923402882284279
CLI9129,0,1,39,1,1,0,2,2,31296,1031,30,0,457,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,34.52096,-51.805073,1.1552383003242874,-0.42540804923434794
CLI913,0,0,31,0,0,0,1,2,23742,1583,30,0,538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,78.10753,6.391899,2.2265828251425144,-1.1639920181883672
CLI9130,0,1,46,1,2,1,2,1,32604,857,30,1,199,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,-30.416786,20.285011,-0.6700185687704318,0.556129053893788
CLI9131,0,1,57,1,2,1,5,1,97339,564,30,0,600,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,-15.712903,6.4857955,-1.3993991348803685,1.6324658974875834
CLI9132,0,1,46,1,2,0,2,1,45778,661,50,0,301,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,3,-27.369444,-39.8672,-0.715329134282976,-0.566985956835887
CLI9133,0,1,63,0,2,2,2,1,89566,1541,120,0,93,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,-72.369774,-47.154667,-2.8984765028446655,-0.26178137991821815
CLI9134,0,0,33,1,1,0,3,2,18900,1974,30,0,313,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28.359545,-74.21927,2.034515440758794,-0.28918533762576304
CLI9135,0,1,80,1,2,2,2,0,34620,7,30,1,241,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-53.596565,48.847034,-2.7340793523120435,1.7505708219824028
CLI9136,1,1,73,1,2,2,2,1,104550,1248,50,1,324,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,-18.010622,79.63452,-2.445711101684065,0.791478323715169
CLI9138,0,1,40,1,1,0,1,2,38084,133,50,0,533,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,26.670444,-40.845676,0.2483131855608163,-1.0405032669027479
CLI9139,1,0,36,0,1,0,3,2,29644,1698,30,0,325,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30.040213,-73.2473,1.7490412163333193,-0.27863230621456325
CLI914,1,1,65,0,2,1,4,1,52930,1717,30,1,139,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,2,-14.131575,23.481085,-0.7095725560335646,1.2644728024904361
CLI9140,1,0,31,0,0,0,8,2,27292,939,30,0,184,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,48.247677,-6.32028,2.820960276412916,1.966088718201138
CLI9141,0,1,53,1,2,1,2,1,60362,1678,50,1,163,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,-36.689117,41.204506,-1.112080782435418,-0.0026941217884205865
CLI9142,0,1,58,1,2,1,2,1,116863,1267,50,0,267,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,-30.135468,51.387318,-1.9807705794946369,-0.18763602806377205
CLI9143,0,1,30,0,0,0,1,2,23682,801,30,0,306,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,88.69722,-6.9257317,1.8152960909702414,-0.8640507231292602
CLI9144,0,1,78,0,2,2,2,1,84798,1697,120,1,195,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,-73.038704,-46.530354,-3.1520134180519475,-0.2046327052400323
CLI9145,1,1,39,1,1,1,2,2,20971,1307,30,1,190,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,28.56087,47.04255,0.9253888314895968,0.37367674375071164
CLI9146,0,0,45,1,2,0,1,1,57177,755,50,0,330,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,-6.636176,-73.348976,-0.8382892070704017,-1.2620612839830967
CLI9147,0,1,43,0,2,0,4,2,106701,1675,30,0,324,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11.552926,-25.368317,0.1524813060036243,0.008239737546532691
CLI9148,0,1,87,0,2,2,2,0,53634,74,30,0,375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-53.981846,47.663708,-3.0803848128697386,1.6719407275851315
CLI9149,0,0,32,0,1,0,8,2,20033,1399,30,0,238,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,39.8406,-13.869761,2.3876356160381147,1.9751081815735338
CLI915,0,1,63,1,2,1,3,1,120166,1091,80,0,400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-85.98191,12.503023,-2.5000694074115977,-0.15912645069079207
CLI9150,0,0,36,1,1,0,7,2,21632,1422,30,0,378,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,25.461914,-9.426015,2.0682663596163917,1.5202073267758078
CLI9151,0,0,34,0,1,0,1,2,30509,156,30,0,61,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,33.07622,-39.34933,1.1115984181085394,-0.8737179195240166
CLI9152,1,1,28,0,0,1,3,2,22296,234,30,0,102,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,40.440674,48.134125,1.5596832738077893,0.9327786566450669
CLI9154,0,1,57,0,2,0,1,1,29586,1189,30,0,151,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-24.7321,-24.722551,-0.45360167275409913,-0.6776856212605399
CLI9155,1,1,45,0,2,2,7,1,30404,1146,30,0,565,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,3.1491628,72.15637,-0.19988800255135122,3.5260779605737023
CLI9156,0,1,30,0,0,2,6,2,28891,1422,30,0,324,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,32.412766,61.33876,1.8630496126466642,2.8098012495581814
CLI9157,0,1,43,0,2,1,5,2,21743,663,30,1,298,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,2,2.8643823,32.324547,0.4683409529671938,1.8824224473370792
CLI9158,1,0,35,0,1,0,7,2,20287,686,30,1,233,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35.39324,-16.344233,1.9472244777441385,1.68709102196627
CLI9159,1,0,21,0,0,0,5,3,20024,2478,30,1,260,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,55.402542,37.96686,3.9494978040506235,0.29421536536867204
CLI916,1,0,28,1,0,0,4,2,20559,2513,30,0,463,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,52.48872,7.0138454,3.091864597797842,-0.04131544155142345
CLI9161,1,0,33,1,1,0,3,2,19331,1905,30,0,534,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.668578,-3.0485024,1.900137941261269,-0.30441546012380055
CLI9162,0,0,34,1,1,0,6,2,24775,1882,30,0,308,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,35.105515,-10.760128,2.2435781921553404,1.002507289054552
CLI9163,0,1,47,0,2,1,4,1,88490,622,30,0,585,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,2,-4.5774336,12.593422,-1.0487844370671806,1.2169914408048805
CLI9164,0,1,69,0,2,1,6,1,47005,1365,30,0,403,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,-9.223849,7.2134748,-0.6499912321350647,2.2434166877518593
CLI9165,0,1,41,1,1,1,3,2,111725,939,30,0,136,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,2,16.769577,38.501114,-0.0055755125149424545,0.4558197392820953
CLI9166,1,1,41,0,1,1,6,2,50973,1031,30,0,256,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,21.876743,43.27412,0.8972559776288952,2.0164779387880616
CLI9167,0,1,34,1,1,1,2,2,29155,801,30,0,227,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,30.76696,32.048,0.8816873767066321,0.43292836018135483
CLI9168,0,0,42,1,2,0,1,2,26712,686,30,1,320,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14.75097,-36.399696,0.3934533630338909,-0.8920254523749691
CLI9169,0,1,45,1,2,2,6,1,79828,11,30,0,34,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,-4.739392,66.59115,-1.2428126400082147,3.058534147969905
CLI917,0,1,44,0,2,0,3,1,83124,1284,30,0,497,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,3,-17.056803,-18.741676,-0.4575963677474443,-0.15150228345872707
CLI9170,0,1,50,1,2,1,3,1,122162,1658,80,0,314,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-90.03838,9.060864,-2.0053816799495663,-0.32988686100752856
CLI9171,1,1,39,1,1,1,4,2,26986,1744,30,0,597,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,37.634296,30.314089,1.3424702235312156,1.1539193980723361
CLI9173,0,0,36,0,1,0,3,2,26888,1491,30,0,268,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,56.45214,-47.22857,1.8006908806963848,-0.23161931601115526
CLI9174,1,0,29,0,0,0,3,2,24011,2306,30,1,357,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,67.15038,-2.3346248,2.750543095464847,-0.44308039547638645
CLI9175,0,1,43,0,2,1,2,2,95621,1836,120,0,330,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,-61.6357,-54.14197,-1.5608957300872741,-1.3600077768129466
CLI9176,1,1,54,0,2,2,2,1,125271,642,120,0,583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,-74.19662,-50.13074,-3.4900066031900066,-0.3353045402705767
CLI9178,1,1,58,0,2,1,4,1,70567,1267,30,1,182,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-3.9628506,15.241965,-0.890673245298824,1.2314730507334306
CLI9179,1,1,57,1,2,2,5,1,32940,1482,30,0,338,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,4.12111,73.33655,-0.6134760672935852,2.633862945054676
CLI918,0,1,58,1,2,0,2,1,119047,1209,50,0,52,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-55.62101,-31.925322,-1.6910324946324726,-1.0129355068193722
CLI9180,0,1,73,0,2,1,2,1,74780,1443,30,1,261,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-37.125446,24.132591,-1.556636630117029,0.3473990374004809
CLI9182,1,1,42,1,2,0,5,2,51014,1192,30,0,555,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8.387471,-31.592453,0.7048463654392711,0.8069809274394029
CLI9183,0,0,28,0,0,0,4,2,26760,1961,30,0,193,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,4,61.842056,-3.6236207,2.7309362868477525,0.037019345506877285
CLI9184,0,1,58,0,2,1,2,1,27127,1678,30,0,505,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,-35.543755,20.211895,-0.6050856523479394,0.47937108382298554
CLI9185,0,1,96,0,2,2,2,0,127973,1639,120,1,279,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,-81.55167,-39.36913,-4.756263444472016,-0.28320487590863647
CLI9186,1,0,31,0,0,0,2,2,20966,1813,30,0,240,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,57.195606,14.637541,2.5449567973102853,-0.7657629008829127
CLI9187,0,1,41,1,1,2,3,2,102839,985,30,0,514,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,2,14.654921,49.535984,-0.33334776199445204,1.2909097980212243
CLI9188,0,1,46,1,2,0,1,1,126939,1756,50,0,600,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,-58.50005,-30.565962,-1.3997985169654559,-1.6385217817078623
CLI9189,0,1,28,0,0,1,2,2,28074,2892,30,1,276,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,39.967377,59.6851,2.2384467314686325,-0.05481730926823002
CLI919,0,0,35,1,1,0,1,2,29259,133,30,1,271,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25.808573,-34.06987,0.8909133390621288,-0.8793144761451614
CLI9190,0,1,36,0,1,0,3,2,18947,801,30,0,289,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,34.382835,-49.1643,1.3855649889871224,0.10036945878767063
CLI9191,0,0,36,1,1,0,3,2,20695,1928,30,1,202,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,61.84656,-47.726997,2.023534022806977,-0.28270324784022366
CLI9192,1,1,51,1,2,0,2,1,82990,1697,50,0,484,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,-56.965843,-24.361956,-0.9640939641096633,-0.9532106582068904
CLI9193,1,0,36,0,1,0,4,2,29682,1537,30,0,194,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,54.48833,-33.649418,1.8970354980604316,0.1789639064790955
CLI9195,1,0,35,0,1,0,4,2,28105,133,30,0,178,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,32.9644,-30.739752,1.336812653882677,0.45216548591027095
CLI9196,0,0,28,0,0,0,1,2,24910,1857,30,1,170,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,59.5655,16.116817,2.481330666723488,-1.2395222422673062
CLI9197,0,0,20,0,0,0,1,3,19042,2651,30,1,178,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,89.205635,19.77143,3.6079483254832687,-1.470426964082694
CLI9198,0,0,24,0,0,0,4,3,15631,1823,30,1,214,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,4,78.29078,34.69203,3.482655894141901,0.024262559218277163
CLI9199,1,0,21,0,0,0,4,3,18469,1995,30,1,252,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,62.38106,62.975113,3.683002218654001,-0.04046870480173293
CLI92,1,0,43,1,2,0,3,2,40139,1882,30,0,293,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10.093143,-31.288332,0.9803161004093196,-0.2873430047753798
CLI920,0,0,77,1,2,0,2,1,92710,681,50,0,558,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,-15.651608,-71.36611,-1.9018823351238336,-0.8594322131927092
CLI9200,1,1,51,1,2,2,4,1,88103,759,80,1,169,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-91.07017,29.329788,-2.2143274346930566,1.2722769810619141
CLI9201,1,0,21,0,0,0,4,3,13780,2961,30,0,30,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,49.01893,71.01288,4.079867853470255,-0.19847718768681127
CLI9202,1,1,50,1,2,1,3,1,21586,1072,30,0,133,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,-30.65773,17.279,-0.46213633960556766,1.020832594080629
