PC1,PC2,Cluster
-2.338111541434842,-1.245321671764923,2
3.960974263623085,0.1960613002628136,3
-0.638741379588654,-0.6008954734847286,2
-0.9628809963934076,2.352874238620596,4
-1.3830173717946543,2.373836129788995,4
-1.8673574479844135,3.397805469774106,4
3.294235483084436,-1.240819778166094,3
-0.1446798391717799,1.7577418230158357,4
3.738845583094884,0.7098461388924275,3
-3.10348298560396,0.860965381760257,1
2.0578657541159,0.6727611947579962,3
-0.5569213973833798,0.0474986729482665,4
-1.0540775873837536,1.5384720123110356,4
-0.4582717380138277,1.8220335740623688,4
-2.654405067306437,0.4436573931552823,1
-1.1336491885349211,2.507231095798646,4
0.0420067295474061,1.3069191976459569,4
-0.7132242760220331,1.5198665846289412,4
1.878681595555776,1.2037924609699964,3
3.7511680012018234,0.2220719542683153,3
2.336639092656726,-1.2394102663903568,0
-0.1273862891117084,1.0672832496182785,4
1.257509954229301,2.1241179283963567,4
0.7857816117020289,0.1065320907032882,0
-1.02963735885911,-1.3128128220460225,2
-1.6410719338114674,0.83482858466899,1
0.4878143800949845,2.09415737428874,4
1.3858822093428351,-1.2026206303198297,0
3.6183557288654034,-0.2623679192042842,3
1.876139748515698,0.2121577167456416,0
4.032731135689411,2.163027431009409,3
3.8722856907602097,0.6889713632907318,3
3.845253511381239,-0.2914537752350208,3
1.8469384445533328,3.516444247517492,3
-0.7139088770758167,1.2333475054025405,4
-2.1980561925058786,0.4678225820764533,1
0.7405494337311184,-0.8471375992830222,0
1.665446346625194,-1.217919659268688,0
3.646975965245927,0.2070106299378308,3
-0.7631981220017142,-1.4796585824335065,2
0.5115805874897208,-0.4554578007219039,0
-1.219191852631504,0.1265292411391317,2
1.9716172236449376,0.2522917740441116,0
-0.4038492246267293,-1.1045381843404674,2
-0.1933806423403636,1.400602467845986,4
3.431911675623073,0.2214769948856367,3
-0.6608468780918608,1.0114304947002457,4
2.973521362359082,-0.144955853191594,3
2.7999857347430703,-0.1534415865518617,3
3.53603288931344,0.2408466813461437,3
1.5009144983786378,0.7232668345652673,0
1.87930428680961,0.2010164054082584,0
1.7960348103453367,-1.1996810519618974,0
-2.61546943106618,-1.5188481982825417,2
-1.0819982624455653,-1.3921495877213328,2
2.65733732699593,-1.283363027119372,0
2.596393419162897,-0.2541099050187361,3
-0.5304358085319758,-1.3351723665068138,2
1.909353940655008,0.2146639385385728,0
0.3512312671067203,-1.559812903872682,0
2.439771899016283,1.3345932271951717,3
1.6637162672679038,-0.2523352010135462,0
2.587476690740963,0.2434555590897087,3
2.022511655550938,1.1721233031098133,3
-0.8752601973524993,-0.8490707198355124,2
3.5213358356956554,-1.2258222981592242,3
3.55006390478013,-0.2654456368406413,3
-1.4549749488961026,0.4346175021917362,1
0.503106700668908,-1.076538021516731,0
2.482586829385823,-1.2351528616412253,0
1.6506551663726512,0.7267264685075591,0
1.287071174186305,-0.5765372131102519,0
-0.4336233985508261,-0.7368691767365289,2
-0.0834209919557634,0.7740011068037519,4
0.2706132142880527,-1.370497095058457,2
-0.3084168079881149,-1.2142728351979202,2
-0.9298490947391904,-1.2331021607403367,2
-0.8752848759236865,-1.5018063796173384,2
2.217415164714996,0.2380826720360752,3
0.6263588551930328,0.0608360694338067,0
-1.779314098749447,0.3665417250810255,1
1.969866458960892,1.694869986766003,3
-1.9572695235948137,-1.479671910353365,2
2.01719153070081,1.2000125285270604,3
-4.023260012314268,0.7195254861474508,1
-1.4429572270280202,-0.76195423624318,2
-2.8031934332150827,-1.2722851647918871,2
-1.082532289541149,1.0891289558387778,4
3.7188200959203375,2.67960408384755,3
3.4900573827724264,-0.2415594104609878,3
-4.7123751945997965,0.468142280500314,1
-4.236346518580911,0.4387706597840111,1
-3.067770794716377,0.8640102395762885,1
3.6503736790787698,0.2296528265678375,3
3.082093903525209,-0.7154094895419265,3
-2.165426583547648,-0.6210120538686101,2
-2.263175827289123,0.2658617143647078,1
-1.9371558928977064,0.1753136753970926,1
-1.0135233996897697,0.1283195122819534,2
-0.0193978288808987,-0.457773973780206,2
-1.4137303729441988,-0.0722633538289282,2
-1.1430307859674032,0.0826472947655444,2
-1.3684767049677191,-1.654918225513112,2
-0.7786552104433286,-1.3928820496246817,2
-2.3836976620293986,0.5438496519188397,1
-0.2355257732075745,-0.1813589019457888,2
-0.901166859910805,-0.7990334667026927,2
-1.498145067625302,-1.645918106398627,2
-0.1325522629527692,-1.101198401750075,2
1.9705481002291885,0.2291355014507012,0
2.011596003299763,0.6766677549097536,3
2.517419210551106,-0.7467289253951241,0
2.4860602083287864,0.2228785574608293,3
-0.5504900980347189,-1.4427640542361764,2
1.3805024574574405,-1.218523237584585,0
2.6386630103844704,-0.2856505530429579,3
-1.2472666025783838,-1.3040509649772656,2
-0.4372035789500866,-1.4625028857571878,2
-0.915554483104014,0.6678598503848806,4
1.4756968663202383,1.1239970587679005,0
1.546231028160924,-1.2356048252161196,0
-1.7728609833153466,1.077667843837394,1
4.083005734563951,0.6733782685605977,3
2.945836032203908,0.2857838911308044,3
2.068354865137813,0.7060233444343343,3
-1.1680156017132457,-0.533828173620522,2
-1.9640051365241675,0.2284152872089941,1
1.363034061399118,-0.2989640636281782,0
-1.200238763302551,0.0349015446658528,2
-1.4270912947611851,-1.485725456896053,2
-0.3650275307934388,1.6362002491310716,4
-1.7152596599599734,-0.0363190660523275,1
0.4794396651543517,0.0871228323409081,0
-1.4076248010142396,-0.1747758205643362,2
-2.186738321775587,0.792182160618174,1
-1.1744650437547577,2.0327694947143486,4
-1.9186470566499447,0.9823334770430526,1
0.3300704553437045,-1.3156265601351185,0
1.7787331340331205,0.8618934118281119,3
-0.4215432499005347,-1.433498853805667,2
-0.2645330345183532,-0.1244745894171339,2
0.0843106055256452,1.07754367441837,4
1.1035129126938834,0.1718597534148848,0
-2.1070521033434284,-1.2386581640198966,2
-1.202224049169296,0.711551416520821,4
0.6494619241231308,-0.7663602546855408,0
-2.0966245327435447,0.7871761737590999,1
-1.72881442695807,0.283560704204,1
-1.1385903982861678,1.5108259425555504,4
-1.3876025662160698,-1.6225925149132454,2
1.316815368025893,0.2814910273436932,0
-1.8792585336059455,1.173935922757166,1
-1.7671759710129558,-0.1820041055831268,2
1.4323190414363975,-0.7780726322761199,0
-1.3178723888888766,-0.91665498088574,2
1.9209358963966752,0.1899258550941351,0
0.8729023221873964,0.7872348309437147,0
-0.9045728764289616,1.1723678709693068,4
-2.7089303541030647,0.8558152338354656,1
-2.221599172241732,1.1244695625315737,1
-1.7251035741814933,-0.8376772671765081,2
-1.970137782511756,-0.5760509691338584,2
0.0306526073710495,-0.8108702476321328,2
2.8189475957192807,0.2156830009204275,3
0.6498210624865319,-1.3203565843423837,0
-0.0934562465326421,-0.9773115052451272,2
-1.448121329972201,-0.2835282027095251,2
1.7775119168608664,-0.2430548954139667,0
-1.628895310920612,-1.373223354361366,2
-1.627725548527267,-0.093330360184497,2
-1.697357548337732,-0.0370723027940897,1
-2.071808457644246,0.7989458042863088,1
-0.992222286577404,0.6748262603941144,4
-0.536166464623453,0.6471461667653667,4
2.014342419778248,1.6641560321682716,3
1.9876097602452252,-0.2985134314064699,0
-1.5378516820185646,0.0311487494186973,2
1.016492436192724,-1.2422544618574776,0
-1.3311423165688034,-0.3920277319088139,2
2.129026675597023,0.7072519644439568,3
1.1512002176297362,-0.7120710357486169,0
-0.6634060248408432,-0.9510473776511268,2
-1.5169304932975671,1.259765287257225,4
-1.123077461468295,-0.5020701618826098,2
-2.4213995904782664,0.9574119565257352,1
-1.7296191855352436,1.4105508730180112,1
-0.7168837369921828,0.7074253411815716,4
-1.702230032855773,-0.8899766233106047,2
2.257891027649935,1.165852792941411,3
-1.6429808686899672,0.0260246042837622,1
-0.2578267643817793,0.0606803496425768,4
-2.3538481411036454,-0.0365107998226281,1
-1.4142980409350798,0.0386844201312361,2
-1.7394248986488492,-0.1788785967971473,2
3.503574207257468,-0.2627415175761389,3
-0.7735038669007371,1.1063381482339996,4
-2.377340939994144,0.725567713214926,1
1.957192812232274,0.6876272019864758,3
-0.7656379973211107,2.067041827290846,4
1.3849490102999096,-1.2276777560746728,0
1.4782785943891978,0.2713475894892398,0
2.4901565396258074,-0.2758098244474494,3
-0.7643352766183034,1.9776638880251225,4
2.2685024459239527,0.2279174935844762,3
-2.0066129873051874,-0.9922100134387208,2
1.517035821051646,-1.2459766186336385,0
2.752572482882269,0.2262097858049408,3
-1.983184644488162,0.8660135163870972,1
-0.7999567212022541,0.0589292440618811,2
-2.593828718648389,1.065392523251297,1
-0.7693458326316578,-0.4135891360460773,2
2.076630444602608,0.2245804258610108,0
-4.3630501781757465,0.4101079238396223,1
2.2256753815995896,-0.2694004544473517,0
-1.0275247503047948,-0.7206901969208522,2
-0.5751272212019412,4.459877900683781,4
-1.696525395080593,-1.5684592041545522,2
1.675880206606971,-0.2431993091358086,0
-1.342979078572759,0.3483006943100707,1
-1.545144811896157,-1.462244161321144,2
1.8132752404928807,-1.249824292210144,0
-1.5986752664194737,-0.7699462207409952,2
-0.6374899294064937,2.101997425298074,4
-0.459476157181969,0.6522749375244463,4
-2.1804896713845663,0.7347558058006869,1
-2.568739398089253,0.7983871428621035,1
3.531003840021393,0.7338210936012496,3
-1.9524490066477087,0.4409526220868225,1
-0.182185617679366,0.1476175844947004,4
1.4882625788106414,-0.664032591047408,0
-1.9069933910931225,-1.348080483066619,2
-3.0258979975220512,0.9636955124589393,1
0.448020618584676,-1.5887936303316,0
1.6114967782670249,0.2627319254757706,0
-4.640677468510616,0.4276908911625753,1
-2.939037140373656,0.9684078508490424,1
-0.927760756021167,0.597932702231368,4
-1.166410853945119,2.454245593615776,4
-2.5520148538802125,-1.3331231629199791,2
-3.393861021239068,0.9336701702836387,1
-2.8114892609592173,1.1021659789210605,1
3.100139527186124,0.7738888901120111,3
-0.9700539893366504,-1.476170735083576,2
2.5069785500093658,-0.2846815495292012,3
-0.6912955057221322,-0.1348797832313311,2
-1.6462773299113267,-1.5866046226346722,2
2.9812594429735086,0.2006421362607361,3
-1.30588185797414,-1.2815854253951304,2
-0.477158884825908,0.5824033750664234,4
1.6908598829314374,0.2094066992732893,0
-0.1161397809782935,0.8207913268984998,4
-0.0856368802258197,-0.8647553414136576,2
-0.1768031223244794,-0.1952543695952071,2
1.6130602869804809,-0.2244967233958272,0
0.7342932797543528,-0.8087502067444581,0
-1.3854880895731116,0.8743419499021169,4
-1.5500628833478205,-1.0928232971333456,2
-0.7945662950518528,-1.2703839628447895,2
3.08473870479482,1.6613232150646853,3
-0.1832554309282167,0.7477774843748195,4
-3.3602459565069687,0.8650165296505943,1
0.107320522534355,-1.3997598323764782,2
1.5728091904425772,-0.5990156941886001,0
3.83979489353932,1.206764777860752,3
-2.77080927521946,0.898654075911854,1
2.2161835962087912,0.233436503154698,3
-1.953609276385623,0.3523357532271612,1
2.34801942745131,0.7206772378390637,3
-0.4498297004410518,-1.371022693548274,2
-1.1842277895819184,-1.4154666212176918,2
-2.142552080678813,1.2906787792813537,1
3.9563426286550634,1.198815745710828,3
2.740076809980506,0.1693179444680882,3
-1.7219568492019448,-1.4343367068875224,2
1.1850934408328206,0.178384065085225,0
0.3934811377847635,0.213020494289989,0
-1.2486908466263262,-1.304165794893453,2
0.9051566116727454,-1.4805379709200934,0
1.914908278100779,0.2001973707918557,0
-1.5670383057935569,-1.275510566514963,2
-2.04139374118898,-1.4076265319271786,2
-1.4424318485147318,-1.5339894818515074,2
4.036345877202344,0.7079797752932306,3
-2.00664518888037,1.009779636248607,1
-0.3167306514572541,1.1607974715857858,4
0.0395263707880147,-1.237924518556507,2
-1.7850576281620474,-1.3198397507296629,2
2.848070247494161,-0.3146915880529562,3
-1.9794920204106288,0.29293835788599,1
-1.3023047931958156,-1.6107771775365007,2
3.477100310425209,1.1904496226640744,3
3.458609740440932,0.2457084162505999,3
0.6308306092171206,-1.2243862894858364,0
3.5960574512040826,0.2433072883335569,3
2.2756286513039488,-1.209803365887712,0
2.014174160410358,-0.2116848077489632,0
-0.3959767393599606,0.1139671938518485,4
1.9670992589124012,0.1918455140362383,0
3.0484520600154377,-0.573956088371318,3
1.4503741288347314,0.2121135053441696,0
2.808787218192526,0.6864564486453582,3
-1.1281452273658084,-0.0454058510421284,2
1.9470864915630977,0.3499412375012921,0
-0.6225035397803073,0.2449544440227629,4
1.6983428593283771,0.2559873881633847,0
-0.8604663613655976,1.1139433572002222,4
0.0563014024836443,0.0239829256602137,4
2.143278315551965,-1.201626137571623,0
1.2183899552474453,-1.323179389427123,0
-1.951952857889975,-1.7399898175270698,2
2.794173549374504,-1.2874498497820108,0
1.9373782188489292,0.2172967695113402,0
1.8553015715595744,0.7255924779658848,3
-1.3936305616394398,-1.6442625500899282,2
3.810728424498085,0.1660012499401757,3
2.904896586429175,0.7590095090870631,3
0.3825611299462325,-0.3607944198387399,0
-1.0408329631322588,-0.9098299422073172,2
2.3235686615806737,-0.6695550629163093,0
-1.1799472606517112,-0.914656854148504,2
-1.3146506528279942,-0.0325678520699155,2
-1.6253857466359949,0.3741415614525959,1
-1.6100666293461026,1.5325464086002,4
-0.0507952273637008,-1.4407689584442365,2
-2.234530008912137,-0.3292951594428454,1
-0.6429609612988767,-1.518413565992495,2
-2.0669077611197104,1.0676723112892663,1
3.963952357605467,0.6660428867604197,3
-1.3302598342669143,-1.0662844756551666,2
2.2700941354656328,-1.2463616784870786,0
1.1664844925503215,0.2117346236377607,0
-0.6377484302387009,-1.6456862860624135,2
3.897471164505744,0.6561811065517613,3
-0.3793664624001054,-1.3673817612439412,2
0.2911910089196101,-1.2574054216684196,0
0.4274255733261442,-1.4210116382133824,0
-1.0930562377559854,1.042176700322363,4
1.2272468660664364,-0.2305191447942483,0
0.0990615137943841,-0.2525052814684245,0
-1.29227559285245,-1.4944088109654483,2
0.9773956817314816,0.2676277442489737,0
-1.8591115575837065,-1.1352706529172687,2
0.2780582696781237,1.1490246793237484,4
3.6603279312041535,0.2351614648064575,3
-1.2121703341495205,0.2775577984335432,4
1.56509967871972,-0.2861328806987776,0
-0.7768788134725797,-0.281484540521732,2
0.9296519313485976,0.1987941779368579,0
-0.2899086067447859,-0.373444314069101,2
-2.280834834810926,-1.0713258127966805,2
2.2365484424082,-1.216885068026734,0
-0.5565215323795089,-1.5982770076402908,2
-4.771584115227981,-0.0582909124015737,1
-1.0752956101137858,-1.5433735815762002,2
1.852318012066868,0.2012949724325866,0
0.7206241256149861,1.5800886122177686,4
-1.0939757161959744,1.040284036312778,4
-0.4293577899814149,0.0066691079811251,4
-2.782836779312784,0.1689299021962417,1
2.08729507064464,2.6755796873409845,3
-2.387155148254449,0.7754917765555793,1
-1.820501060142776,0.8771925484472923,1
3.502034155722741,-0.2356534146478795,3
-0.5667743234134514,1.0983122333308712,4
-1.6383038409625217,0.5024977434630893,1
-2.499966383831945,0.5830000335833977,1
-1.6172363723728616,-1.875208167423707,2
-0.5933709118862965,-0.0923043023295477,2
-0.5340388136904315,0.0135615740270281,2
-1.7941045445806745,3.335054207236209,4
1.843298590119463,-0.2481350002807923,0
3.682223446721227,-0.2809259696363335,3
3.818506867862927,0.1767993962610845,3
-0.1839011615724619,-1.168421801436658,2
0.0991961798258073,-0.1258340955788146,0
3.71076324643141,-0.2898126477293015,3
-0.2050511828224393,-0.6518107962898616,2
-0.0166886439972325,-0.7149426226056632,2
-1.1409593327844392,1.5100976038916656,4
3.747296699932827,-0.2729564024913142,3
4.0585528665184,1.180276169329271,3
-2.2489880974983216,0.699173922409181,1
4.03577772688518,2.0531555463902413,3
2.734771648482002,1.1470825795417885,3
-1.8668666591460716,3.8011717654745194,4
1.3749974341959756,2.117454880316209,4
-2.071136164444808,-1.1008652045841705,2
-3.2093033026471343,1.0216929552668603,1
-2.9182090064231865,-0.6155579965019877,1
-4.239593286308494,0.4225303847020228,1
2.581071770914825,-0.2479031898933836,3
-2.25225749859964,0.8554366948201756,1
-3.463690468516038,0.7186928756571974,1
-2.380233920166947,-0.815033917648364,2
2.208267051693667,-0.2378259437320263,0
-1.8154821829148569,0.2117068831030249,1
-0.3314900648931276,0.1821556241287152,4
1.4311301681259605,0.2635730771617942,0
3.035153769415581,1.6834583778629046,3
1.6727756911509657,0.2470928838062135,0
-0.9875798233125208,-0.7396194758235299,2
-1.100210744188562,0.8611609906684182,4
3.722801447132858,-0.2588212005651224,3
-1.2052661768078932,-0.9026443155865376,2
-1.46999125683487,0.2239239043243774,1
1.7513132120462802,-1.2571141339763443,0
1.199811048951196,-0.3706183619608888,0
1.6500097910785354,-0.7961845423326757,0
-2.201720820223841,0.3157785865304053,1
-0.2880531684878713,0.2783660802990279,4
-3.2049838914557265,0.9880720910921706,1
1.7122013334572928,-1.2524964930863791,0
-1.9902795187666484,0.8129760869967666,1
3.558802609250669,0.2291908319907551,3
-2.133985713496588,0.0270787827511517,1
-2.996530194149023,-0.6960127014073818,1
1.60065834090789,0.6555270305723215,0
-1.4284493938298706,2.0204192222713293,4
-2.2483575139746583,0.8188714053556739,1
-0.0712486097200051,2.1868845596663578,4
-2.713087637633464,-1.412185467536179,2
-1.0984857610813572,1.9102024197904763,4
-0.7065285007108238,-1.0652891975505971,2
0.1089629236611024,-0.2701711506671052,0
-1.7177912183508135,-0.7687716442990671,2
0.3615257785986492,0.1924989787723598,0
-3.5673372012575317,0.7409318958922801,1
0.7825319570360744,0.2086128240000878,0
-0.3486213979432372,1.5320627153167743,4
-1.480778611311191,1.097124281585742,4
-2.9924711870560747,0.7502069024560837,1
1.7739158275356508,-1.2467979167816872,0
2.012716024287065,0.7078815934511239,3
-2.289411459875373,0.6835124003791418,1
1.887939515821683,1.1508883243302144,3
-1.808343064107804,-0.0560589254185745,1
-0.8953436074946105,1.2114114572844392,4
-1.4305468572549151,-1.5013834667519943,2
1.220842330050564,0.2429612319273274,0
1.695193476645772,-0.6025240272530605,0
1.305520605523772,-1.260698285477416,0
2.317693243904173,-1.2295622679791716,0
2.6412606854218925,-0.2555805158120012,3
-0.6330732549435296,-1.0001912333296048,2
-1.59986619905886,1.457489410740446,4
-1.8328890790270087,-0.4114799934356479,2
2.7808007046486054,-0.2159213243119384,3
0.0676742152226414,-0.1745212644437171,0
-2.098416790232865,0.2986163892884249,1
-1.952879542169005,-1.1181048904244977,2
3.624686018546515,0.2068288434674873,3
3.2520913029558374,0.2640455501333897,3
3.093996047027703,-1.2095281755260017,3
4.410570211567498,2.6099759178179847,3
3.513096511851703,-1.2296135654793965,3
3.441413409147817,-0.2644835466762691,3
2.121817783514353,-1.0657941427606656,0
3.882991616683655,2.15345981986332,3
1.7511334205674882,0.244000607637843,0
-1.7232209118100883,0.1824759724429533,1
-0.8087021185113648,-1.484282816785351,2
-2.9570764901773314,-1.736654464038532,2
-1.101656538293311,-1.267044144238229,2
1.7700791801606894,0.7283041670887141,0
1.662398400590011,0.6627593022036586,0
-1.4812586618824368,1.0061272360191948,4
-1.3076556447672265,0.5935241434989792,4
-1.589303681855665,0.4035550453602996,1
-1.5987492431930526,1.75980191915393,4
1.7534211268824182,1.840704574913649,3
0.9375091457698916,0.2703901811713312,0
-0.0870609153836537,1.9651418385844333,4
2.947751867760824,1.2020155687574623,3
1.3667021955720595,-1.2176485225075395,0
0.7881029304035337,1.748708375805505,4
1.1805275004050149,-0.5994621151533222,0
2.2860104001949506,-1.224672177055482,0
-0.6848183289859238,0.1876128462387259,4
-1.4498327465504794,1.484377752862203,4
-0.6355320077639973,-0.7291712112869655,2
-2.560468507920701,0.522435332197834,1
2.0617882295687644,-0.2675667737344999,0
-2.7945124484131587,1.0842249346089323,1
-2.3984161325666484,0.8103150602631415,1
-3.5910154584130383,0.6581509836839823,1
0.3605874898326602,-1.2079233711823274,0
1.7737009903213172,-0.2850199875531884,0
-0.7476657342961763,1.1399664999175865,4
2.701711545038513,2.177407958501672,3
-1.0402233969776775,0.0041214871879918,2
-1.9103380754637425,-0.1323457727326556,1
1.8649797086270536,-1.0504546620195785,0
-2.8193681630074257,0.5461478411292819,1
0.9384017759675553,0.2186249864428619,0
-0.74016125312398,-1.4458903274891752,2
0.1520180592089413,0.1316079830673371,4
-3.14195509920773,1.0372516462715762,1
2.355802405884412,2.168988025767863,3
-2.3215787196182074,0.2214452974195842,1
2.0472462834331213,1.6366004651534165,3
1.0509296714282554,-1.208813612630204,0
1.5689114083451965,0.7840155566315752,0
-0.4459369414768519,-1.086399610596375,2
-0.2834540757062904,3.498178675640145,4
1.832874708463334,3.028825635545015,3
0.4287440095459827,1.727128539214822,4
1.919838879091635,1.709891204651932,3
3.889115669548768,0.6904095213256395,3
3.029491117845835,0.2043708539703809,3
1.9280600149663512,-0.3135251839464584,0
2.236976162026892,1.1736629724335244,3
-1.0853082795244626,1.0588854474565073,4
-0.7148953297729022,2.140586609621341,4
-0.0023390433334182,0.5151819642318267,4
0.8651404887967146,2.08511413221856,4
0.892360845774033,0.2542264831355396,0
0.41919474694688,-1.2686627542813615,0
-1.320606510917711,2.9147163762626125,4
-0.4623740548907791,-0.2809007198385018,2
-1.8170897797914285,0.184184272911839,1
1.3359326256815178,1.2039759625807007,0
-2.4610395377520806,-0.1770488635261736,1
1.7269153307224334,-0.2708122283373373,0
2.794166318371758,-0.2818417077816003,3
-1.1855710389178462,-0.4108500603812425,2
-3.151534284683089,0.3970564418128197,1
-0.9280857067509256,1.0987719352509604,4
-0.6772143595469639,2.5240618526724443,4
-1.6060789342623267,-0.9821150302271058,2
-1.5754201373143983,0.081336288018229,1
0.6864090106358544,0.7831939496173175,4
2.761503132806205,0.205110853905735,3
-0.6190359189706787,0.1887669657305679,4
-4.437956140040757,0.3951340934184696,1
2.498191109793148,-0.7400083287607087,0
-0.3440264880545954,1.3367156568432166,4
-1.2941662322275778,-1.518298307465507,2
2.280295022433756,0.151315882992171,3
0.9274058757721964,-1.250598325616778,0
1.3984930083176246,-0.0769024223105231,0
1.9526429687596172,-0.2678784017672135,0
-0.8749487583752705,-0.9062555147034634,2
1.8127402080705588,0.2044950398203251,0
1.3389316192812788,0.2528950190577472,0
2.447455008320247,-1.2398106628274383,0
3.593428461211046,-1.2512823060920268,3
3.5235419260786824,0.2421882011188072,3
3.629926642698453,0.2257494955556494,3
0.9923074229206232,-0.326979648823669,0
-1.8262821455229323,-1.0230817142130235,2
-2.061354936473949,1.637580693587172,1
4.033765711598743,0.207559717162591,3
-0.4887572225401416,0.6995282499212548,4
-1.808029280413451,0.2830706152026118,1
-0.4175143660238181,1.544259789330127,4
-1.4919181753327444,0.4866351031560056,1
-0.4779167744732813,1.111686988576855,4
1.213112735824522,-1.2268148014788691,0
-1.1379944072382333,1.5024032340635771,4
2.214195808804388,-1.222809769348033,0
-1.3129408434269916,-1.4960020245117045,2
0.2208926504329341,1.9153599982495635,4
2.60496961195388,0.2646463438677511,3
-2.086093654065066,-1.2594934274619314,2
-2.114519209736566,0.2209372741043597,1
3.1610623126665995,1.2372166881020668,3
-1.2470337163816327,0.4983552745893219,4
3.3872790079860287,-0.2492548783061566,3
3.723629575776804,-0.2934748255383995,3
1.7242840251236848,-0.6241208986135032,0
1.500848293068485,-0.1059666249845249,0
-3.3745438213417613,0.9036847581583456,1
3.836111221784956,1.1809942687604449,3
-0.5729126024184444,2.693960412239092,4
-0.5351879904341046,1.136333998021699,4
3.465078544434355,0.2473861744666216,3
3.3129818588962343,-0.7376066701956332,3
3.792788131314085,-0.2785919101014088,3
2.0347318867104343,0.2078597441029835,0
1.8559365563708716,-1.2475403107420735,0
-1.812133451070514,-1.4153568559532383,2
-0.7039198022573556,1.0781401585820454,4
-0.8985551210090897,-1.125222671047246,2
2.649228579278643,-1.2797395513191694,0
-0.5151194222293172,0.660443544963255,4
-0.4243525316646971,-0.6468423761765609,2
-1.521949913845435,0.9914425758532922,4
-0.3715373238404283,-0.183277760631097,2
1.651222596810019,-0.2555755771758626,0
-0.1904625833785605,1.046596944589936,4
-0.6822073801606942,0.5767231279232388,4
-2.187185121965725,-0.0612915340123388,1
-0.4782201957187736,2.0209363919032604,4
2.6786780853887056,-0.3304502470952321,3
-1.503109643484141,2.329835807752872,4
1.3631175753612337,0.2196695332887932,0
1.5253892153097657,0.2813756301252924,0
1.5034350095737006,-0.7554798539182633,0
-0.4192829301842581,-1.430418862208548,2
-1.2661593003144975,-0.8841005497089324,2
-2.1494601849824218,1.1265078127127357,1
-0.8228951903198898,-1.118961534372474,2
-1.9821476151045645,0.3369681313088341,1
1.3464268355903442,1.6601785157530795,4
2.8567041538850506,0.709192036093242,3
1.060306674262034,0.2191918430344074,0
-1.4104790771660354,0.3694334585438803,1
-4.053344351522818,0.5007415518194391,1
-1.4142008192348694,-1.25335603222726,2
-1.2543486960350705,-0.0014538057856218,2
2.682124872362682,-1.285714812225309,0
-0.1355716409740264,1.1812624363433093,4
-2.7331936675207404,0.8889399095020929,1
1.178900869188933,-1.2730502182112615,0
-2.9161126089731755,0.8388253830370048,1
2.642075209356901,1.200361457406451,3
-2.3792319438394105,1.299411742464652,1
1.1585045269937897,0.6961811191128001,0
-0.0766961966680088,0.5651756788205597,4
-3.0852070096321365,0.1896395623386451,1
-1.9613265260217403,-0.1546052397125922,1
-2.2831622191196064,-1.701292514849659,2
1.606443293609826,0.7090481943289169,0
-1.7388007213094945,-1.6887625830306436,2
3.647594249072475,-0.2607656102124845,3
-0.8990964246472507,-1.564865909269627,2
2.8433239467137,0.2044438496840508,3
-0.8487570697371458,1.526899096223162,4
2.065832670158525,-1.232020383697814,0
-2.285634276525183,0.8320182927447913,1
0.2051343032237073,3.3751265107792268,4
-4.153303205983048,0.427094685602477,1
-2.976326591565756,0.9120332665052836,1
1.2693880077576334,-1.0619131460621365,0
1.2248623845154456,-1.2118053253656584,0
2.82591940786207,-0.2062553481021302,3
-0.2394835375975639,-0.7878130859127933,2
2.5028286941345903,-1.2650257249849777,0
-0.3294215216336464,0.5487280325542588,4
2.341758277689332,-1.2784987874366365,0
-1.3927079979424866,-0.1312431441416691,2
1.839169808677448,0.1825139522984838,0
2.04653154094601,-0.2778136773325098,0
-1.091042461438498,-1.5674370394490154,2
1.4043765396892811,-1.2500750692969709,0
-3.8569655099145552,0.7630377027710055,1
1.6515310786858333,0.6880644034969272,0
-2.392242259862402,1.668531597404605,1
-2.243275274223029,-0.3137987441864855,1
0.7298723082389178,-1.2253278174109048,0
-0.4365532598741183,0.5160550675031988,4
2.3625568831131574,-0.2518932638263076,0
-2.866371913360049,-1.2641107163277066,2
1.3520423277320677,-1.1993080965771572,0
1.5291349659925864,-0.7588676131235751,0
-0.3837067149173138,-1.1718861769125342,2
-2.467183117778958,-1.222041434415812,2
-2.193219334205564,0.7563966531604456,1
-1.817037293322496,0.3525070268167304,1
-2.835282245022166,0.7071135803646615,1
-2.005300137064653,1.2128910788725262,1
1.4379838716300672,-1.2443370146836543,0
-1.3384977557125763,-1.1599700365530494,2
-1.0225718494457854,1.0743173090467206,4
2.0954240797011194,-1.2258725781726731,0
-1.6640009255539971,1.2545805156280436,1
1.3607967633179872,0.1021673209256063,0
-0.8295121938761179,0.1824839189117154,4
-1.320424825343644,2.4608247082523347,4
0.0491689137135829,3.4240093515637327,4
-1.1357964151239068,0.0705764797569754,2
-0.2870527115350987,-1.231383587770454,2
2.419011532210325,0.3152512074802296,3
-2.59215615171056,1.0102149224155037,1
-1.6760135649559134,-0.6210434245024322,2
-3.0714807975666405,1.251929424279602,1
2.246236692168789,-0.7263291217745227,0
-1.060829058158626,-0.103250723771723,2
-2.280300415398244,-0.1003310929810296,1
-1.004662334919296,-0.4909515096151124,2
-1.1513714886802666,-1.57595764825146,2
0.0765058769091979,1.5164673702787264,4
-0.774006176341067,-1.4582317027390206,2
-1.2972467728562165,-1.3093025962457407,2
-1.918658231093978,0.2447062678162804,1
